#
# Output from 'dprob'
#
# data        = wdmd.dat
# lplow       = -1
# lphigh      = 2
# nperiod     = 100
# ndiv        = 100
# m1          = 0.6
# m2          = 0.3
# lfprob      = -3
# nphase      = 20
# ntrial      = 10
# sigma       = 0
# seed        = -798792
#
 
-1 0.723377
-0.969697 0.696039
-0.939394 0.666747
-0.909091 0.634431
-0.878788 0.606528
-0.848485 0.581932
-0.818182 0.55287
-0.787879 0.529233
-0.757576 0.509596
-0.727273 0.476464
-0.69697 0.476844
-0.666667 0.450843
-0.636364 0.431365
-0.606061 0.426128
-0.575758 0.423149
-0.545455 0.398045
-0.515152 0.402916
-0.484848 0.378265
-0.454545 0.355705
-0.424242 0.368712
-0.393939 0.343739
-0.363636 0.362081
-0.333333 0.323525
-0.30303 0.323347
-0.272727 0.300676
-0.242424 0.308535
-0.212121 0.271508
-0.181818 0.28429
-0.151515 0.29131
-0.121212 0.238455
-0.0909091 0.281752
-0.0606061 0.221051
-0.030303 0.222787
0 0.227559
0.030303 0.23373
0.0606061 0.199733
0.0909091 0.171174
0.121212 0.220853
0.151515 0.163347
0.181818 0.142523
0.212121 0.183138
0.242424 0.173352
0.272727 0.154368
0.30303 0.132673
0.333333 0.112948
0.363636 0.098438
0.393939 0.124525
0.424242 0.14376
0.454545 0.0870153
0.484848 0.0628783
0.515152 0.137476
0.545455 0.0236323
0.575758 0.124211
0.606061 0.0211688
0.636364 0.117755
0.666667 0.00649132
0.69697 0.0952765
0.727273 0.0386217
0.757576 0.011786
0.787879 0.0905216
0.818182 0.0321783
0.848485 0.00296935
0.878788 0.0415489
0.909091 0.0630616
0.939394 0.0147307
0.969697 0.00140111
1 0.0107256
1.0303 0.042594
1.06061 0.0444115
1.09091 0.0155081
1.12121 0.00276431
1.15152 0.0013873
1.18182 0.00480228
1.21212 0.0129482
1.24242 0.0248781
1.27273 0.0261538
1.30303 0.0210099
1.33333 0.00994904
1.36364 0.00485413
1.39394 0.00237785
1.42424 0.000978195
1.45455 0.00101329
1.48485 0.0011794
1.51515 0.00213099
1.54545 0.0029515
1.57576 0.00488691
1.60606 0.00641781
1.63636 0.00735942
1.66667 0.00736507
1.69697 0.00783576
1.72727 0.00844031
1.75758 0.00767023
1.78788 0.0074772
1.81818 0.00583936
1.84848 0.00480662
1.87879 0.00403175
1.90909 0.00391018
1.93939 0.00341957
1.9697 0.00242202
2 0.00298907
